url	first_seen	portal	title	company	status
https://jobs.lever.co/spotify/f542541d-3427-41fd-b7da-bf272bd8b755	2026-04-26	lever-api	Backend Engineer - Personalization	Spotify	added
https://jobs.lever.co/spotify/e8ef80ed-633f-45ec-a1fc-a55704241f64	2026-04-26	lever-api	Backend Engineer - Platform	Spotify	added
https://jobs.lever.co/spotify/31bf7d45-9448-413c-8f61-b69a8f636f82	2026-04-26	lever-api	Backend Engineer - Platform Developer Experience	Spotify	added
https://jobs.lever.co/spotify/58860a10-4a0d-4a21-a495-1f3605b300c1	2026-04-26	lever-api	Backend Engineer - User Platform	Spotify	added
https://jobs.lever.co/spotify/830106b6-0055-4003-bcaa-370648915622	2026-04-26	lever-api	Backend Engineer- Release	Spotify	added
https://jobs.lever.co/spotify/52fe2b49-3c85-4479-b1db-2c5ab74cbcfc	2026-04-26	lever-api	Backend Engineer, Music	Spotify	added
https://jobs.lever.co/spotify/454e6013-78ca-4009-9ad4-7597f2045d0a	2026-04-26	lever-api	Backend Engineer, Podcast	Spotify	added
https://jobs.lever.co/spotify/361e8a26-1386-477f-bfd0-c819ba863be3	2026-04-26	lever-api	C++ Engineer - Platform Engineering	Spotify	added
https://jobs.lever.co/spotify/b47245e8-8727-4cf4-b010-2bb9afcdc5a4	2026-04-26	lever-api	Engineering Manager - Advertising	Spotify	added
https://jobs.lever.co/spotify/64ef2493-3b1e-407a-ac07-9e95a57f6d7c	2026-04-26	lever-api	Engineering Manager - Experimentation	Spotify	added
https://jobs.lever.co/spotify/95ee28cc-1339-48ea-993d-4efc3ea6db2c	2026-04-26	lever-api	Engineering Manager - Subscriptions	Spotify	added
https://jobs.lever.co/spotify/aaa18791-cdb6-493a-87c8-ef233f848a99	2026-04-26	lever-api	Engineering Manager – Messaging Platform & Tooling	Spotify	added
https://jobs.lever.co/spotify/3efb102a-0829-4338-bd73-28387ae010b6	2026-04-26	lever-api	Machine Learning Engineering Manager - Personalization	Spotify	added
https://jobs.lever.co/spotify/5277f56c-0e14-4593-921c-5460c46d6a35	2026-04-26	lever-api	Machine Learning Engineering Manager - Surfaces Music	Spotify	added
https://jobs.lever.co/spotify/6b0128ab-edeb-494b-b747-25cb35af4b6a	2026-04-26	lever-api	Senior Backend Engineer - Audiobooks	Spotify	added
https://jobs.lever.co/spotify/88b0a5ea-65d8-4c0c-8d1f-c30989ea5c16	2026-04-26	lever-api	Senior Backend Engineer - Commerce Platform	Spotify	added
https://jobs.lever.co/spotify/4ce74372-9d9f-4fa1-86a3-9c96158a03c5	2026-04-26	lever-api	Senior Backend Engineer - Experimentation Platform	Spotify	added
https://jobs.lever.co/spotify/ab6947fc-adc4-41db-ad11-8fae741ceff0	2026-04-26	lever-api	Senior Backend Engineer - Personalization	Spotify	added
https://jobs.lever.co/spotify/2cd04b53-ecfc-4de1-8e12-eab125720520	2026-04-26	lever-api	Senior Backend Engineer - Subscriptions	Spotify	added
https://jobs.lever.co/spotify/c7213c8c-e5e7-4b7b-a425-6ba90fc55efa	2026-04-26	lever-api	Senior C++ Engineer - Platform Engineering	Spotify	added
https://jobs.lever.co/spotify/df494b56-c5d2-4858-a980-c082b3de65c9	2026-04-26	lever-api	Senior Engineering Manager - Spotify for Artists	Spotify	added
https://jobs.lever.co/spotify/827bfa7b-cc50-46d7-bdac-f642a14fe92b	2026-04-26	lever-api	Senior Software Engineer - TV Playback (C++)	Spotify	added
https://jobs.lever.co/pigment/641a1bbd-7750-4404-9066-ad0975b221eb	2026-04-26	lever-api	Engineering Manager	Pigment	added
https://jobs.lever.co/pigment/4c49978c-2aff-45cb-add9-921c8fc41b2b	2026-04-26	lever-api	Engineering Manager - Front-end background	Pigment	added
https://jobs.lever.co/pigment/3fbcf5f3-924f-4749-a90d-8394817c40be	2026-04-26	lever-api	Solutions Architect - Paris	Pigment	added
https://jobs.lever.co/pigment/fb659c21-bd62-4b67-ade9-1b7f55e7f1cf	2026-04-26	lever-api	Solutions Architect - UK	Pigment	added
https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846	2026-04-26	lever-api	Forward Deployed Infrastructure Engineer - UK Government	Palantir	added
https://jobs.lever.co/palantir/74748e0e-a0bc-4c53-a636-ef14e36d9b5e	2026-04-26	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc	2026-04-26	lever-api	Platform Engineer - Identity and Access Management (IAM)	Palantir	added
https://jobs.lever.co/palantir/88f8f593-af1f-4d27-9042-454c24a64d3f	2026-04-26	lever-api	Senior Software Engineer - Autonomous Systems	Palantir	added
https://jobs.lever.co/palantir/8a95dba1-b814-4243-be14-eba1df340ceb	2026-04-26	lever-api	Senior Software Engineer - Observability	Palantir	added
https://jobs.lever.co/palantir/39c57909-ae76-4c86-9290-9fb50c689c4f	2026-04-26	lever-api	Senior Software Engineer, Network Infrastructure	Palantir	added
https://jobs.lever.co/palantir/26176860-7b27-412a-9959-d8b8705acf53	2026-04-26	lever-api	Senior Software Engineer, Substrate	Palantir	added
https://job-boards.greenhouse.io/intercom/jobs/7824142	2026-04-26	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7784684	2026-04-26	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7749413	2026-04-26	greenhouse-api	Engineering Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7644940	2026-04-26	greenhouse-api	Manager, Solutions Engineering (Mid-Market & Enterprise) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6386427	2026-04-26	greenhouse-api	Principal Engineer 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7811880	2026-04-26	greenhouse-api	Principal Engineer - Go-To-Market	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7515665	2026-04-26	greenhouse-api	Principal Engineer, Web Platform – Team Web	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7574783	2026-04-26	greenhouse-api	Senior Data Engineering Manager 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7610471	2026-04-26	greenhouse-api	Senior Engineering Manager - Team Billing	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7601731	2026-04-26	greenhouse-api	Senior Security Engineering Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7434876	2026-04-26	greenhouse-api	Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6849119	2026-04-26	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7593406	2026-04-26	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/anthropic/jobs/5101169008	2026-04-26	greenhouse-api	Staff Software Engineer, AI Reliability Engineering	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5097742008	2026-04-26	greenhouse-api	Staff Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/airtable/jobs/8461582002	2026-04-26	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8341413002	2026-04-26	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/vercel/jobs/5796302004	2026-04-26	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685389005	2026-04-26	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4636294005	2026-04-26	greenhouse-api	Senior Solutions Engineer, LATAM	Glean	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823663101	2026-04-26	greenhouse-api	Solutions Engineer	Speechmatics	added
https://jobs.ashbyhq.com/deepgram/8884965c-8a55-414c-ba86-a52d527f5dff	2026-04-26	ashby-api	Solutions Engineer, Enterprise	Deepgram	added
https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d	2026-04-26	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://jobs.ashbyhq.com/decagon/1a7adb8e-f652-4556-9540-651f5299a0cd	2026-04-26	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/dc7c3b51-5be0-4890-a481-5bb200df48eb	2026-04-26	ashby-api	Senior Software Engineer, Enterprise Product	Decagon	added
https://jobs.ashbyhq.com/decagon/bb53080a-2945-4d39-9ef3-ef9a6fce6219	2026-04-26	ashby-api	Staff Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/762ee436-6acc-4700-9927-0e73d6dc4123	2026-04-26	ashby-api	Senior Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/a4796fbc-b45c-4e1b-b1d2-1a17c0b4fa7a	2026-04-26	ashby-api	Senior Software Engineer, Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/52943ef2-e3ed-44d8-ab3f-17dd28d0376d	2026-04-26	ashby-api	Staff Software Engineer, Enterprise Product	Decagon	added
https://jobs.ashbyhq.com/decagon/d62476d8-8fa6-4c34-8e72-d9e2740f891d	2026-04-26	ashby-api	Director of Solutions Engineering, Strategic	Decagon	added
https://jobs.ashbyhq.com/decagon/cd95c25c-fdb7-4816-8a31-6d75e86adbe0	2026-04-26	ashby-api	Senior Software Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/attio/d973504f-6cdd-4eaa-912d-b8e8dc8703d9	2026-04-26	ashby-api	Senior Platform Engineer 	Attio	added
https://jobs.ashbyhq.com/attio/010b8206-5968-4a03-8052-d9339762f766	2026-04-26	ashby-api	Solutions Engineer [Pre and Post-Sales] - SMB	Attio	added
https://job-boards.greenhouse.io/celonis/jobs/7661631003?gh_jid=7661631003	2026-04-26	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7677452003?gh_jid=7677452003	2026-04-26	greenhouse-api	Senior Solutions Architect	Celonis	added
https://n26.com/en-eu/careers/positions/7841923?gh_jid=7841923	2026-04-26	greenhouse-api	Engineering Manager - Data Platform	N26	added
https://job-boards.greenhouse.io/contentful/jobs/7721455	2026-04-26	greenhouse-api	Engineering Manager - Workflows (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7753183	2026-04-26	greenhouse-api	Senior Backend Engineer - AI Platform (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7760966	2026-04-26	greenhouse-api	Senior Software Engineer - Backend & Infrastructure (f/m/d)	Contentful	added
https://sumup.com/careers/positions/8213032002?gh_jid=8213032002	2026-04-26	greenhouse-api	Engineering Manager	SumUp	added
https://sumup.com/careers/positions/8448680002?gh_jid=8448680002	2026-04-26	greenhouse-api	Engineering Manager - Verification	SumUp	added
https://sumup.com/careers/positions/8418287002?gh_jid=8418287002	2026-04-26	greenhouse-api	Senior Backend Engineer - Accounts 	SumUp	added
https://sumup.com/careers/positions/8222274002?gh_jid=8222274002	2026-04-26	greenhouse-api	Senior Backend Engineer - Fiscalization	SumUp	added
https://sumup.com/careers/positions/7475989002?gh_jid=7475989002	2026-04-26	greenhouse-api	Senior Backend Engineer (Global Bank Tribe)	SumUp	added
https://sumup.com/careers/positions/8396347002?gh_jid=8396347002	2026-04-26	greenhouse-api	Senior Backend Engineer - Golang	SumUp	added
https://www.scandit.com/careers/job-description/?gh_jid=7563158	2026-04-26	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://careers.hellofresh.com/global/en/job/7696242?gh_jid=7696242	2026-04-26	greenhouse-api	Senior Infrastructure Engineer, Intelligent Platforms 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7759021?gh_jid=7759021	2026-04-26	greenhouse-api	Staff Engineer, Consumer	HelloFresh	added
https://jobs.ashbyhq.com/faculty/20821b8b-1d11-4550-9d71-2a30ed56024e	2026-04-26	ashby-api	Senior Software Engineer 	Faculty	added
https://jobs.ashbyhq.com/causaly/e8a169c8-687c-4562-be87-6ee7c87cdbfb	2026-04-26	ashby-api	Senior Software Engineer	Causaly	added
https://jobs.ashbyhq.com/lovable/642dfe37-d5f5-4cf7-a38d-d6dac3dde58f	2026-04-26	ashby-api	Solutions Architect	Lovable	added
https://jobs.lever.co/palantir/8fcae765-de9a-4990-ba84-e65b524d683b	2026-04-26	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/55005ee7-4e06-4520-b569-f6e8f26745cb	2026-04-26	lever-api	Senior Software Engineer, Network Infrastructure	Palantir	added
https://jobs.lever.co/palantir/68d690cf-fc8a-4755-9b69-abe13f93d262	2026-04-26	lever-api	Senior Software Engineer, Substrate	Palantir	added
https://jobs.ashbyhq.com/perplexity/60deb376-51b5-46c6-9e17-55377a5ef34e	2026-04-26	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
https://jobs.lever.co/pigment/8acafa76-06a7-409f-91bc-0a2f0a186b7d	2026-04-26	lever-api	Engineering Manager	Pigment	added
https://jobs.lever.co/spotify/ed3ee1fc-5a6d-4557-a62c-c5ba18ee849d	2026-04-26	lever-api	Backend Engineer - Platform Developer Experience	Spotify	added
https://jobs.lever.co/spotify/ee5064af-0116-4ef2-994a-cb8fed580290	2026-04-26	lever-api	Backend Engineer, Music	Spotify	added
https://jobs.lever.co/spotify/3b493d83-5f06-4483-af6f-f2c471fe06d8	2026-04-26	lever-api	Senior Backend Engineer - Subscriptions	Spotify	added
https://jobs.ashbyhq.com/legora/b0dcbd44-38c5-46fc-aa9a-610fe881fc1c	2026-04-26	ashby-api	Senior Backend Engineer 	Legora	added
https://jobs.ashbyhq.com/legora/2ec4729a-82e2-4e7b-90d9-c9afb8e941bb	2026-04-26	ashby-api	Senior Software Engineer	Legora	added
https://job-boards.greenhouse.io/intercom/jobs/7820671	2026-04-26	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7818588	2026-04-26	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7372003	2026-04-26	greenhouse-api	Principal Engineer 	Intercom	added
https://jobs.ashbyhq.com/decagon/73ef8e9d-a6b3-4817-ab02-893c4ac72bad	2026-04-26	ashby-api	Senior Solutions Engineer	Decagon	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823682101	2026-04-26	greenhouse-api	Solutions Engineer	Speechmatics	added
https://job-boards.greenhouse.io/contentful/jobs/7713339	2026-04-26	greenhouse-api	Engineering Manager - Workflows (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7760962	2026-04-26	greenhouse-api	Senior Software Engineer - Backend & Infrastructure (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/celonis/jobs/7695047003?gh_jid=7695047003	2026-04-26	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://sumup.com/careers/positions/8236280002?gh_jid=8236280002	2026-04-26	greenhouse-api	Senior Backend Engineer - Golang	SumUp	added
https://www.scandit.com/careers/job-description/?gh_jid=7563159	2026-04-26	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://jobs.lever.co/spotify/c857c37d-9fdc-4103-82cc-f1d252c120c3	2026-04-26	lever-api	Senior Backend Engineer - Subscriptions	Spotify	added
https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363	2026-04-26	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/89a77547-8b74-45b2-8590-f04b16e19a59	2026-04-26	lever-api	Senior Software Engineer, Network Infrastructure	Palantir	added
https://jobs.lever.co/palantir/b80d45be-7fe8-4a11-b159-65551320c61f	2026-04-26	lever-api	Senior Software Engineer, Substrate	Palantir	added
https://job-boards.greenhouse.io/anthropic/jobs/5139038008	2026-04-29	greenhouse-api	Staff Engineer, Datacenter Server Lifecycle	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5203868008	2026-04-29	greenhouse-api	Staff Software Engineer, Node Infra	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7818586	2026-04-29	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823679101	2026-04-29	greenhouse-api	Solutions Engineer	Speechmatics	added
https://jobs.lever.co/palantir/c38bb622-6f8e-43a1-8ae7-32291da328a8	2026-04-29	lever-api	Senior Software Engineer, Substrate	Palantir	added
https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad	2026-04-29	ashby-api	Senior/Staff Software Engineer, Search & Retrieval Infrastructure	Pinecone	added
https://jobs.ashbyhq.com/elevenlabs/8a88f764-27f5-46d7-8ce0-0ba15401efb1	2026-04-29	ashby-api	Enterprise Solutions Engineer - Brazil	ElevenLabs	added
https://job-boards.greenhouse.io/celonis/jobs/7712675003?gh_jid=7712675003	2026-04-29	greenhouse-api	Senior Software Engineer - Provisioning and Licensing	Celonis	added
https://traderepublic.com/en-de/about?jobId=7718242003&gh_jid=7718242003	2026-04-29	greenhouse-api	Backend Engineer (Haskell)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7714721003&gh_jid=7714721003	2026-04-29	greenhouse-api	Graduate Backend Engineering Programme - Paris 	Trade Republic	added
https://careers.hellofresh.com/global/en/job/7845008?gh_jid=7845008	2026-04-29	greenhouse-api	Staff Backend Engineer, Customer Value Optimisation	HelloFresh	added
https://www.scandit.com/careers/job-description/?gh_jid=7552618	2026-04-29	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://job-boards.greenhouse.io/hightouch/jobs/5983863004	2026-04-29	greenhouse-api	Software Engineer, Streaming Systems	Hightouch	added
https://jobs.ashbyhq.com/supabase/847a7bd7-6b75-444a-aeda-d0b28a11c764	2026-04-29	ashby-api	Platform Engineer - Multicloud	Supabase	added
https://jobs.lever.co/spotify/40ac451e-2886-4f22-96a0-be69aef6c6f0	2026-04-29	lever-api	Engineering Manager - Content Platform	Spotify	added
https://jobs.lever.co/spotify/0b042afc-7dfb-4efe-bf96-123b4c3c447f	2026-04-29	lever-api	Engineering Manager - Subscriptions	Spotify	added
https://jobs.lever.co/spotify/d4de4dc1-7e20-4e15-965e-4c0401e47c5a	2026-04-29	lever-api	Engineering Manager II - Creator and Publisher Analytics	Spotify	added
https://jobs.lever.co/spotify/7d3bdd39-0edd-41f2-aef4-f1e9ef92b364	2026-04-29	lever-api	Machine Learning Engineering Manager - Music	Spotify	added
https://job-boards.greenhouse.io/redpandadata/jobs/4652843005	2026-04-29	greenhouse-api	Senior Software Engineer, Core Enterprise	Redpanda Data	added
https://job-boards.greenhouse.io/redpandadata/jobs/4684131005	2026-04-29	greenhouse-api	Senior Software Engineer - Observability	Redpanda Data	added
https://job-boards.greenhouse.io/redpandadata/jobs/4685916005	2026-04-29	greenhouse-api	Solutions Engineer	Redpanda Data	added
https://imply.io/positions?gh_jid=6623406003	2026-04-29	greenhouse-api	Senior Software Engineer (Remote)	Imply	added
https://imply.io/positions?gh_jid=7532528003	2026-04-29	greenhouse-api	Staff Software Engineer (Remote)	Imply	added
https://job-boards.greenhouse.io/materialize/jobs/5550315004	2026-04-29	greenhouse-api	Senior / Staff Software Engineer (Database)	Materialize	added
https://www.brex.com/careers/8393583002?gh_jid=8393583002	2026-04-29	greenhouse-api	Engineering Manager, AI — Brex Assistant	Brex	added
https://www.brex.com/careers/8367549002?gh_jid=8367549002	2026-04-29	greenhouse-api	Engineering Manager, GTM Engineering 	Brex	added
https://www.brex.com/careers/8461598002?gh_jid=8461598002	2026-04-29	greenhouse-api	Engineering Manager, Onboarding	Brex	added
https://www.brex.com/careers/8339005002?gh_jid=8339005002	2026-04-29	greenhouse-api	Engineering Manager, Salesforce	Brex	added
https://www.brex.com/careers/8299937002?gh_jid=8299937002	2026-04-29	greenhouse-api	Senior Engineering Manager, Acquisition	Brex	added
https://www.brex.com/careers/8330492002?gh_jid=8330492002	2026-04-29	greenhouse-api	Senior Engineering Manager, Activation	Brex	added
https://www.brex.com/careers/8442498002?gh_jid=8442498002	2026-04-29	greenhouse-api	Senior Software Engineer, AI - Simulation	Brex	added
https://www.brex.com/careers/8501052002?gh_jid=8501052002	2026-04-29	greenhouse-api	Senior Software Engineer, Frontend	Brex	added
https://www.brex.com/careers/8472634002?gh_jid=8472634002	2026-04-29	greenhouse-api	Senior Software Engineer, Full Stack	Brex	added
https://www.brex.com/careers/8465003002?gh_jid=8465003002	2026-04-29	greenhouse-api	Senior Software Engineer, Product 	Brex	added
https://www.brex.com/careers/8430182002?gh_jid=8430182002	2026-04-29	greenhouse-api	Senior Software Engineer, Product Data Platform	Brex	added
https://www.brex.com/careers/8522011002?gh_jid=8522011002	2026-04-29	greenhouse-api	Senior Software Engineer, Release Infra 	Brex	added
https://jobs.ashbyhq.com/ramp/1540a41f-d88f-4c89-9b08-5b9fade1ee81	2026-04-29	ashby-api	Senior Software Engineer | GTM Platform, Frontend	Ramp	added
https://jobs.ashbyhq.com/ramp/7bfa613e-151c-469b-9973-c89ee3d14838	2026-04-29	ashby-api	Backend Engineer, Ops	Ramp	added
https://job-boards.greenhouse.io/marqeta/jobs/7779317	2026-04-29	greenhouse-api	Principal Software Engineer	Marqeta	added
https://job-boards.greenhouse.io/marqeta/jobs/7723772	2026-04-29	greenhouse-api	Senior Manager, Platform Engineering	Marqeta	added
https://job-boards.greenhouse.io/affirm/jobs/7543849003	2026-04-29	greenhouse-api	Capital Markets Manager	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7621292003	2026-04-29	greenhouse-api	IT Engineering Manager (Client Platform Engineering) 	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7615048003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Affirm Card)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7511995003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Cloud Compute)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/6642236003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Comms Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7703209003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Continuous Delivery)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7491437003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Growth Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7636414003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Merchant Advocacy)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7651525003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Merchant Data Platform EU)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7471141003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Merchant Interfaces)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7708921003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Mesh Traffic)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7638235003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Streaming Infrastructure)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7687160003	2026-04-29	greenhouse-api	Senior Software Engineer, Backend (Trust Infrastructure)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7663436003	2026-04-29	greenhouse-api	Senior Software Engineer, Fullstack (Consumer Engineering)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7574924003	2026-04-29	greenhouse-api	Senior Software Engineer, Fullstack (Open Banking) 	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7624374003	2026-04-29	greenhouse-api	Senior Software Engineer, Full-Stack (Trust & Safety)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7686804003	2026-04-29	greenhouse-api	Senior Software Engineer, Full Stack (Zero to One Labs)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/6922636003	2026-04-29	greenhouse-api	Senior Software engineer (Furnishing Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7696276003	2026-04-29	greenhouse-api	Senior Software Engineer, Machine Learning (Fraud ML)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7710976003	2026-04-29	greenhouse-api	Senior Staff Software Engineer, Consumer Engineering (Web Infra)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7692390003	2026-04-29	greenhouse-api	Software Engineering Manager (Servicing Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7692388003	2026-04-29	greenhouse-api	Software Engineering Manager( Servicing Platform Engineering)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7609694003	2026-04-29	greenhouse-api	Staff Software Engineer	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7637823003	2026-04-29	greenhouse-api	Staff Software Engineer, Backend (Deal reporting) 	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7637825003	2026-04-29	greenhouse-api	Staff Software Engineer, Backend (Deal Reporting)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7581666003	2026-04-29	greenhouse-api	Staff Software Engineer, Backend (Growth Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7000578003	2026-04-29	greenhouse-api	Staff Software Engineer, Backend (Streaming)   	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7685428003	2026-04-29	greenhouse-api	Staff Software Engineer, Full-Stack (Account Management)	Affirm	added
https://boards.greenhouse.io/robinhood/jobs/7813069?t=gh_src=&gh_jid=7813069	2026-04-29	greenhouse-api	Engineering Manager	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7542965?t=gh_src=&gh_jid=7542965	2026-04-29	greenhouse-api	Engineering Manager, Agent Experience	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7603848?t=gh_src=&gh_jid=7603848	2026-04-29	greenhouse-api	Engineering Manager, Capacity and Efficiency	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7542975?t=gh_src=&gh_jid=7542975	2026-04-29	greenhouse-api	Engineering Manager, Derivatives	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7512231?t=gh_src=&gh_jid=7512231	2026-04-29	greenhouse-api	Engineering Manager, Financial Crimes 	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489328?t=gh_src=&gh_jid=7489328	2026-04-29	greenhouse-api	Engineering Manager, Legend	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7684757?t=gh_src=&gh_jid=7684757	2026-04-29	greenhouse-api	Engineering Manager, Observability	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489246?t=gh_src=&gh_jid=7489246	2026-04-29	greenhouse-api	Engineering Manager, Strategies & Cortex	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7117648?t=gh_src=&gh_jid=7117648	2026-04-29	greenhouse-api	Engineering Manager, Toronto	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7844218?t=gh_src=&gh_jid=7844218	2026-04-29	greenhouse-api	Senior Engineering Manager, AI	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7473367?t=gh_src=&gh_jid=7473367	2026-04-29	greenhouse-api	Senior Engineering Manager, Application and Product Security	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7812048?t=gh_src=&gh_jid=7812048	2026-04-29	greenhouse-api	Senior Product Designer, Trading AI	Robinhood	added
https://boards.greenhouse.io/robinhood/jobs/7489731?t=gh_src=&gh_jid=7489731	2026-04-29	greenhouse-api	Senior Software Engineer, Agentic	Robinhood	added
